2025-11-21 13:50:15 | INFO     | logger.py:76 | ✅ Logger initialized: mcp_server
2025-11-27 10:37:40 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/list, ID: 1
2025-11-27 10:37:40 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (2.63ms)
2025-11-27 10:38:01 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:01 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-92cc40a106bf3cdd-0', 'traceparent': '00-81b0422a3b965fa966907c712db3633e-20b6a281042e7711-00', 'x-b3-sampled': '0', 'x-b3-spanid': '20b6a281042e7711', 'x-b3-traceid': '81b0422a3b965fa966907c712db3633e', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:01 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:38:01 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:38:01 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:38:01 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (3.23ms)
2025-11-27 10:38:01 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:01 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-8d2c2cb680f9eae6-0', 'traceparent': '00-4746f0bf2f7578ffe06a129c4dcba251-7bb741af04c075b5-00', 'x-b3-sampled': '0', 'x-b3-spanid': '7bb741af04c075b5', 'x-b3-traceid': '4746f0bf2f7578ffe06a129c4dcba251', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:01 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:38:01 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:38:01 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (2.13ms)
2025-11-27 10:38:02 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:02 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '108', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-b778e57984a3769d-0', 'traceparent': '00-349a7b4d250e094d7e57095697a46082-253f1628c1895f17-00', 'x-b3-sampled': '0', 'x-b3-spanid': '253f1628c1895f17', 'x-b3-traceid': '349a7b4d250e094d7e57095697a46082', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:02 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:38:02 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: list_collections
2025-11-27 10:38:02 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {}
2025-11-27 10:38:02 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (26.47ms)
2025-11-27 10:38:44 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:44 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-8094e8db04d884bf-0', 'traceparent': '00-cd33c26e426339344504b14fdd00f55d-0c8467fe0d9e184e-00', 'x-b3-sampled': '0', 'x-b3-spanid': '0c8467fe0d9e184e', 'x-b3-traceid': 'cd33c26e426339344504b14fdd00f55d', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:44 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:38:44 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:38:44 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:38:44 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (3.60ms)
2025-11-27 10:38:45 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:45 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-bb4c4743d52d8f90-0', 'traceparent': '00-54ae47b960eb9d045a549802100cd09a-2dfbf8200e472968-00', 'x-b3-sampled': '0', 'x-b3-spanid': '2dfbf8200e472968', 'x-b3-traceid': '54ae47b960eb9d045a549802100cd09a', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:45 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:38:45 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:38:45 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (1.98ms)
2025-11-27 10:38:45 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:45 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '374', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-bbab07a504219071-0', 'traceparent': '00-ad1ed323d7c95cf23e1b4d3463b5410c-54bc430d0e351820-00', 'x-b3-sampled': '0', 'x-b3-spanid': '54bc430d0e351820', 'x-b3-traceid': 'ad1ed323d7c95cf23e1b4d3463b5410c', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:45 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:38:45 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: chat_with_kb
2025-11-27 10:38:45 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {'kb_name': 'kb_gun_law_v2', 'query': 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง', 'session_id': 'session_1', 'top_k': 5}
2025-11-27 10:38:45 | INFO     | multi_kb_rag.py:712 | 🔍 Performing Hybrid Search for query: 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง...'
2025-11-27 10:38:46 | ERROR    | multi_kb_rag.py:847 | Chat failed: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{"status":{"error":"Wrong input: Vector with name dense is not configured in this collection"},"time":0.000476}'
Traceback (most recent call last):
  File "/Users/pond500/RAG/mcp_rag-main/app/multi_kb_rag.py", line 726, in chat_with_collection
    search_results = self.qdrant_client.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/qdrant_client.py", line 545, in query_points
    return self._client.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/qdrant_remote.py", line 692, in query_points
    query_result = self.http.points_api.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api/points_api.py", line 1480, in query_points
    return self._build_for_query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api/points_api.py", line 478, in _build_for_query_points
    return self.api_client.request(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api_client.py", line 79, in request
    return self.send(request, type_)
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api_client.py", line 102, in send
    raise UnexpectedResponse.for_response(response)
qdrant_client.http.exceptions.UnexpectedResponse: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{"status":{"error":"Wrong input: Vector with name dense is not configured in this collection"},"time":0.000476}'
2025-11-27 10:38:46 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (627.96ms)
2025-11-27 10:38:49 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:49 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-910a4c1da6e76543-0', 'traceparent': '00-34a264b77ebc1a1e87b431ef89bca5a2-ec7869aaa7038343-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'ec7869aaa7038343', 'x-b3-traceid': '34a264b77ebc1a1e87b431ef89bca5a2', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:49 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:38:49 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:38:49 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:38:49 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (2.21ms)
2025-11-27 10:38:49 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:49 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-b6173065ff0d49a4-0', 'traceparent': '00-30b519023b0323480523f78954dc01bb-ba86ed5227f47f1b-01', 'x-b3-sampled': '1', 'x-b3-spanid': 'ba86ed5227f47f1b', 'x-b3-traceid': '30b519023b0323480523f78954dc01bb', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:49 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:38:49 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:38:49 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (2.23ms)
2025-11-27 10:38:50 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:50 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '357', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-a3421ffb2e508665-0', 'traceparent': '00-63e5109655652fd06b637d0c650a0c58-f94830a1e949c002-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'f94830a1e949c002', 'x-b3-traceid': '63e5109655652fd06b637d0c650a0c58', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:50 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:38:50 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: chat_global
2025-11-27 10:38:50 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {'query': 'ขอปืนเพื่อการกีฬาใช้เอกสารอะไรบ้าง', 'session_id': 'session_1', 'top_k': 5}
2025-11-27 10:38:50 | INFO     | multi_kb_rag.py:930 | 🌐 Auto-routing query: 'ขอปืนเพื่อการกีฬาใช้เอกสารอะไรบ้าง...'
2025-11-27 10:38:50 | INFO     | multi_kb_rag.py:896 | 🎯 Router found: test_hybrid_kb (score: 0.532)
2025-11-27 10:38:50 | DEBUG    | multi_kb_rag.py:897 | Description: [Manual] Gun License Application Guide – Requirements and Process in Thailand - Category: Legal (Published)
2025-11-27 10:38:50 | INFO     | multi_kb_rag.py:953 | ✅ Routed to: test_hybrid_kb (confidence: 0.532)
2025-11-27 10:38:50 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (182.74ms)
2025-11-27 10:38:53 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:53 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-a9808b7a6dddb5df-0', 'traceparent': '00-78283835e45eb0da0cd6f837a93ab9aa-2289af09f8c1881e-01', 'x-b3-sampled': '1', 'x-b3-spanid': '2289af09f8c1881e', 'x-b3-traceid': '78283835e45eb0da0cd6f837a93ab9aa', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:53 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:38:53 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:38:53 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:38:53 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (3.39ms)
2025-11-27 10:38:53 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:53 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-88adf29ed311658c-0', 'traceparent': '00-3ed16bad559982fd1ddec0807b3c81d6-8cbf0f4c20b5838b-00', 'x-b3-sampled': '0', 'x-b3-spanid': '8cbf0f4c20b5838b', 'x-b3-traceid': '3ed16bad559982fd1ddec0807b3c81d6', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:53 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:38:53 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:38:53 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (1.78ms)
2025-11-27 10:38:54 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:54 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '398', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-a3a0819ee4b5597a-0', 'traceparent': '00-de2565794d3de62e682fe75990e328ef-a76a5f63baccb2a3-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'a76a5f63baccb2a3', 'x-b3-traceid': 'de2565794d3de62e682fe75990e328ef', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:54 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:38:54 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: chat_with_kb
2025-11-27 10:38:54 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {'kb_name': 'kb_gun_law_v2', 'query': 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง', 'session_id': 'session_1', 'top_k': 5, 'vector_name': 'dense'}
2025-11-27 10:38:54 | INFO     | multi_kb_rag.py:712 | 🔍 Performing Hybrid Search for query: 'ขอปืนเพื่อการกีฬาใช้เอกสารใดบ้าง...'
2025-11-27 10:38:54 | ERROR    | multi_kb_rag.py:847 | Chat failed: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{"status":{"error":"Wrong input: Vector with name dense is not configured in this collection"},"time":0.000069833}'
Traceback (most recent call last):
  File "/Users/pond500/RAG/mcp_rag-main/app/multi_kb_rag.py", line 726, in chat_with_collection
    search_results = self.qdrant_client.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/qdrant_client.py", line 545, in query_points
    return self._client.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/qdrant_remote.py", line 692, in query_points
    query_result = self.http.points_api.query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api/points_api.py", line 1480, in query_points
    return self._build_for_query_points(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api/points_api.py", line 478, in _build_for_query_points
    return self.api_client.request(
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api_client.py", line 79, in request
    return self.send(request, type_)
  File "/Users/pond500/RAG/mcp_rag-main/venv_clean/lib/python3.10/site-packages/qdrant_client/http/api_client.py", line 102, in send
    raise UnexpectedResponse.for_response(response)
qdrant_client.http.exceptions.UnexpectedResponse: Unexpected Response: 400 (Bad Request)
Raw response content:
b'{"status":{"error":"Wrong input: Vector with name dense is not configured in this collection"},"time":0.000069833}'
2025-11-27 10:38:54 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (78.16ms)
2025-11-27 10:38:57 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:57 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '169', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-81697bbb5aef6080-0', 'traceparent': '00-1933c750b5ceb6e37c954ce138fe1932-572ebf20bd875002-00', 'x-b3-sampled': '0', 'x-b3-spanid': '572ebf20bd875002', 'x-b3-traceid': '1933c750b5ceb6e37c954ce138fe1932', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:57 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: initialize, ID: 0
2025-11-27 10:38:57 | INFO     | mcp_server_multi_kb.py:347 | ✅ Initialize: Registered 8 tools (including 🌐 chat_global)
2025-11-27 10:38:57 | DEBUG    | mcp_server_multi_kb.py:348 | Tools: ['create_collection', 'list_collections', 'get_collection_info', 'upload_document_to_kb', 'chat_with_kb', 'chat_global', 'clear_chat_history', 'delete_collection']
2025-11-27 10:38:57 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (2.99ms)
2025-11-27 10:38:57 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:57 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '57', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-af03683fbdd95820-0', 'traceparent': '00-3f06ee6ce4435da9f7efa163fb159380-ec1f75e3b18d1c71-00', 'x-b3-sampled': '0', 'x-b3-spanid': 'ec1f75e3b18d1c71', 'x-b3-traceid': '3f06ee6ce4435da9f7efa163fb159380', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:57 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: notifications/initialized, ID: None
2025-11-27 10:38:57 | DEBUG    | mcp_server_multi_kb.py:284 | Notification acknowledged: notifications/initialized
2025-11-27 10:38:57 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 202 (2.46ms)
2025-11-27 10:38:58 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 10:38:58 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'f640cf33e99a.ngrok-free.app', 'user-agent': 'python-httpx/0.27.2', 'content-length': '137', 'accept': 'application/json, text/event-stream', 'accept-encoding': 'gzip, deflate, br, zstd', 'baggage': 'sentry-environment=production,sentry-public_key=c0bcc0e36783694f41e4fb1e6a3efea9,sentry-trace_id=28facd9ec7494802a0160bfb8a74260b,sentry-sample_rate=0.0,sentry-sampled=false,sentry-sample_rand=0.109307', 'content-type': 'application/json', 'sentry-trace': '28facd9ec7494802a0160bfb8a74260b-bd2e8ba45fa6e34f-0', 'traceparent': '00-37d6a7934519dbca73e0f6505eec1207-3d3b3b1ac7d4ec02-00', 'x-b3-sampled': '0', 'x-b3-spanid': '3d3b3b1ac7d4ec02', 'x-b3-traceid': '37d6a7934519dbca73e0f6505eec1207', 'x-forwarded-for': '3.214.24.53', 'x-forwarded-host': 'f640cf33e99a.ngrok-free.app', 'x-forwarded-proto': 'https'}
2025-11-27 10:38:58 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1
2025-11-27 10:38:58 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: get_collection_info
2025-11-27 10:38:58 | DEBUG    | mcp_server_multi_kb.py:365 | Arguments: {'kb_name': 'kb_gun_law_v2'}
